time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T14:30:58.182138,90.4,18361,22395,82
2024-05-28T14:30:58.182162,87.5,17601,21508,82
2024-05-28T14:30:58.182201,92.2,18769,22885,82
2024-05-28T14:30:58.182227,90.0,18337,22354,82
2024-05-28T14:30:58.182251,93.7,18512,22695,82
2024-05-28T14:30:58.182275,89.0,18029,22006,82
2024-05-28T14:30:58.182299,89.4,18474,22459,82
2024-05-28T14:30:58.182324,91.0,18261,22324,82
2024-05-28T14:30:58.182348,92.3,18255,22374,82
2024-05-28T14:30:58.182372,88.6,18363,22317,82
2024-05-28T14:30:58.182396,92.9,18305,22455,82
2024-05-28T14:30:58.182420,86.1,17364,21209,82
2024-05-28T14:30:58.182445,93.8,18502,22690,82
2024-05-28T14:30:58.182468,93.3,18486,22653,82
2024-05-28T14:31:22.680442,88.7,18244,22205,82
2024-05-28T14:31:22.680835,92.3,18553,22675,82
2024-05-28T14:31:22.680960,90.4,18062,22100,82
2024-05-28T14:31:22.681065,92.3,18262,22383,82
2024-05-28T14:31:22.681165,91.6,18092,22180,82
2024-05-28T14:31:22.681263,91.3,18486,22563,82
2024-05-28T14:31:22.681359,91.5,18076,22159,82
2024-05-28T14:31:22.681455,92.0,18319,22426,82
2024-05-28T14:31:22.681551,83.2,17950,21664,83
2024-05-28T14:31:22.681649,92.8,19025,23166,82
2024-05-28T14:31:22.681743,83.0,18312,22019,83
2024-05-28T14:31:22.681841,92.5,18353,22482,82
2024-05-28T14:31:22.681936,91.3,18059,22136,82
2024-05-28T14:31:22.682032,93.5,18488,22662,82
2024-05-28T14:31:22.682131,91.1,18067,22136,82
2024-05-28T14:31:22.682228,90.7,18333,22382,82
2024-05-28T14:31:22.682326,78.5,15854,19357,82
2024-05-28T14:31:22.682420,100,20747,25217,82
2024-05-28T14:31:22.682516,91.3,18060,22136,82
2024-05-28T14:31:22.682615,90.0,18552,22571,82
2024-05-28T14:31:22.682713,86.9,18244,22124,82
2024-05-28T14:31:22.682811,92.2,18277,22393,82
2024-05-28T14:31:22.682908,92.1,18274,22384,82
2024-05-28T14:31:22.683006,92.2,18198,22315,82
2024-05-28T14:31:22.683139,92.8,18324,22469,82
2024-05-28T14:31:22.683239,86.7,17409,21281,82
2024-05-28T14:31:22.683336,94.7,18892,23121,82
2024-05-28T14:31:22.683508,91.9,18217,22320,82
2024-05-28T14:31:22.683611,90.1,18660,22681,82
2024-05-28T14:31:22.683708,88.6,17983,21941,82
2024-05-28T14:31:22.683805,93.0,18299,22449,82
2024-05-28T14:31:22.683902,89.3,18176,22162,82
2024-05-28T14:31:22.683997,85.3,18308,22118,83
2024-05-28T14:31:22.684091,92.5,18631,22759,82
2024-05-28T14:31:22.684184,57.1,13670,16219,84
2024-05-28T14:31:22.684277,57.0,11563,14108,82
2024-05-28T14:31:22.684372,61.8,28683,31442,91
2024-05-28T14:31:22.684466,93.6,18832,23010,82
2024-05-28T14:31:22.684560,90.1,17964,21984,82
2024-05-28T14:31:22.684656,86.3,17050,20902,82
2024-05-28T14:31:22.684754,87.3,17259,21158,82
2024-05-28T14:31:22.684846,80.9,16035,19644,82
2024-05-28T14:31:22.684941,82.1,16797,20461,82
2024-05-28T14:31:22.685034,95.4,19870,24126,82
2024-05-28T14:31:22.685129,63.0,12424,15235,82
2024-05-28T14:31:22.685222,86.4,17135,20991,82
2024-05-28T14:31:22.685317,77.2,15373,18820,82
2024-05-28T14:31:22.685411,68.3,15356,18406,83
2024-05-28T14:31:22.685505,73.9,17173,20474,84
2024-05-28T14:31:47.180564,72.5,21060,24297,87
2024-05-28T14:31:47.181014,76.1,19465,22862,85
2024-05-28T14:31:47.181145,77.8,20201,23673,85
2024-05-28T14:31:47.181256,76.0,18800,22195,85
2024-05-28T14:31:47.181360,79.6,19804,23358,85
2024-05-28T14:31:47.181464,78.5,19290,22794,85
2024-05-28T14:31:47.181562,85.4,19255,23066,83
2024-05-28T14:31:47.181663,80.9,17123,20734,83
2024-05-28T14:31:47.181761,78.7,19566,23077,85
2024-05-28T14:31:47.181858,86.5,20434,24298,84
2024-05-28T14:31:47.181955,81.0,16990,20607,82
2024-05-28T14:31:47.182059,83.8,18803,22545,83
2024-05-28T14:31:47.182193,88.7,18916,22875,83
2024-05-28T14:31:47.182292,78.3,17743,21240,84
2024-05-28T14:31:47.182390,75.0,17285,20633,84
2024-05-28T14:31:47.182488,78.8,19259,22779,85
2024-05-28T14:31:47.182587,79.9,19223,22789,84
2024-05-28T14:31:47.182692,74.2,17080,20395,84
2024-05-28T14:31:47.182790,86.4,20543,24399,84
2024-05-28T14:31:47.182888,82.8,18864,22559,84
2024-05-28T14:31:47.182986,81.9,19496,23151,84
2024-05-28T14:31:47.183081,83.5,18516,22244,83
2024-05-28T14:31:47.183177,83.6,18877,22611,83
2024-05-28T14:31:47.183274,86.1,18818,22661,83
2024-05-28T14:31:47.183498,91.3,19804,23880,83
2024-05-28T14:31:47.183608,87.7,18625,22538,83
2024-05-28T14:31:47.183709,83.6,17278,21008,82
2024-05-28T14:31:47.183807,89.6,19142,23141,83
2024-05-28T14:31:47.183910,84.7,18236,22016,83
2024-05-28T14:31:47.184009,88.1,19642,23573,83
2024-05-28T14:31:47.184108,90.7,18378,22426,82
2024-05-28T14:31:47.184203,83.0,16877,20582,82
2024-05-28T14:31:47.184300,65.3,14507,17423,83
2024-05-28T14:31:47.184396,82.3,20950,24625,85
2024-05-28T14:31:47.184492,83.0,20044,23749,84
2024-05-28T14:31:47.184589,87.4,19352,23254,83
2024-05-28T14:31:47.184685,86.8,18338,22213,83
2024-05-28T14:31:47.184780,83.6,17983,21718,83
2024-05-28T14:31:47.184880,82.2,18665,22336,84
2024-05-28T14:31:47.184977,79.2,18533,22070,84
2024-05-28T14:31:47.185073,87.4,19726,23630,83
2024-05-28T14:31:47.185168,86.6,18009,21875,82
2024-05-28T14:31:47.185266,73.7,17141,20433,84
2024-05-28T14:31:47.185362,84.5,19186,22958,84
2024-05-28T14:31:47.185456,82.0,18386,22047,83
2024-05-28T14:31:47.185551,85.5,19932,23748,84
2024-05-28T14:31:47.185647,76.4,17176,20588,83
2024-05-28T14:31:47.185744,75.4,17971,21335,84
2024-05-28T14:31:47.185853,77.3,18660,22112,84
2024-05-28T14:32:11.180553,73.0,18000,21260,85
2024-05-28T14:32:11.181007,73.2,19091,22356,85
2024-05-28T14:32:11.181140,72.7,18692,21939,85
2024-05-28T14:32:11.181252,66.9,18146,21132,86
2024-05-28T14:32:11.181352,70.1,18284,21412,85
2024-05-28T14:32:11.181454,71.3,19883,23067,86
2024-05-28T14:32:11.181552,70.7,19701,22859,86
2024-05-28T14:32:11.181651,73.6,20653,23938,86
2024-05-28T14:32:11.181749,73.6,18937,22222,85
2024-05-28T14:32:11.181845,73.8,19197,22493,85
2024-05-28T14:32:11.181944,80.3,20086,23670,85
2024-05-28T14:32:11.182043,75.2,18590,21945,85
2024-05-28T14:32:11.182138,79.2,20440,23974,85
2024-05-28T14:32:11.182234,78.9,17888,21410,84
2024-05-28T14:32:11.182329,74.9,17836,21181,84
2024-05-28T14:32:11.182424,76.1,18185,21581,84
2024-05-28T14:32:11.182523,81.6,21292,24933,85
2024-05-28T14:32:11.182620,76.8,19016,22446,85
2024-05-28T14:32:11.182716,81.7,19434,23082,84
2024-05-28T14:32:11.182813,83.4,16962,20686,82
2024-05-28T14:32:11.182909,78.3,18869,22366,84
2024-05-28T14:32:11.183005,71.2,17459,20636,85
2024-05-28T14:32:11.183102,73.7,17637,20926,84
2024-05-28T14:32:11.183199,68.2,18388,21433,86
2024-05-28T14:32:11.183292,74.8,19693,23033,85
2024-05-28T14:32:11.183524,73.7,19372,22660,85
2024-05-28T14:32:11.183688,74.0,20062,23365,86
2024-05-28T14:32:11.183920,71.2,18048,21227,85
2024-05-28T14:32:11.184016,74.8,20147,23486,86
2024-05-28T14:32:11.184113,72.4,18788,22018,85
2024-05-28T14:32:11.184208,70.4,18297,21442,85
2024-05-28T14:32:11.184307,43.8,11601,13555,86
2024-05-28T14:32:11.184403,47.3,13000,15111,86
2024-05-28T14:32:11.184599,61.9,30011,32772,92
2024-05-28T14:32:11.184696,61.4,19877,22617,88
2024-05-28T14:32:11.184865,65.1,20423,23330,88
2024-05-28T14:32:11.184967,60.5,19118,21821,88
2024-05-28T14:32:11.185065,60.0,18982,21660,88
2024-05-28T14:32:11.185161,55.4,17455,19930,88
2024-05-28T14:32:11.185257,46.2,15643,17703,88
2024-05-28T14:32:11.185352,55.6,19359,21841,89
2024-05-28T14:32:11.185528,30.4,15705,17060,92
2024-05-28T14:32:11.185664,52.5,18945,21289,89
2024-05-28T14:32:11.185761,58.6,32901,35515,93
2024-05-28T14:32:11.185858,60.2,19363,22050,88
2024-05-28T14:32:11.185953,55.8,19693,22184,89
2024-05-28T14:32:11.186047,35.7,11713,13305,88
2024-05-28T14:32:11.186143,40.0,12787,14572,88
2024-05-28T14:32:36.945163,43.7,19209,21162,91
2024-05-28T14:32:36.945633,47.3,27593,29705,93
2024-05-28T14:32:36.945776,49.9,23644,25871,91
2024-05-28T14:32:36.945889,51.6,21631,23935,90
2024-05-28T14:32:36.945992,48.9,19153,21338,90
2024-05-28T14:32:36.946097,43.5,16852,18795,90
2024-05-28T14:32:36.946196,52.1,21781,24107,90
2024-05-28T14:32:36.946295,45.0,20669,22676,91
2024-05-28T14:32:36.946400,45.8,17500,19545,90
2024-05-28T14:32:36.946499,41.0,18377,20206,91
2024-05-28T14:32:36.946596,49.6,21739,23954,91
2024-05-28T14:32:36.946827,53.5,28010,30397,92
2024-05-28T14:32:36.946926,47.8,17446,19582,89
2024-05-28T14:32:36.947024,48.8,19759,21940,90
2024-05-28T14:32:36.947121,56.9,22580,25122,90
2024-05-28T14:32:36.947517,62.8,23583,26387,89
2024-05-28T14:32:36.947925,49.9,16499,18726,88
2024-05-28T14:32:36.948251,46.2,14572,16633,88
2024-05-28T14:32:36.948580,69.6,31516,34622,91
2024-05-28T14:32:36.949060,45.1,13861,15874,87
2024-05-28T14:32:36.949389,54.1,15750,18164,87
2024-05-28T14:32:36.949490,73.7,32476,35765,91
2024-05-28T14:32:36.949588,73.0,19054,22314,85
2024-05-28T14:32:36.949719,69.3,18484,21578,86
2024-05-28T14:32:36.949826,57.4,17179,19743,87
2024-05-28T14:32:36.949932,44.9,11894,13900,86
2024-05-28T14:32:36.949998,67.8,26756,29782,90
2024-05-28T14:32:36.950064,54.2,17541,19962,88
2024-05-28T14:32:36.950131,47.2,15559,17664,88
2024-05-28T14:32:36.950197,42.2,13752,15634,88
2024-05-28T14:32:36.950263,72.6,34923,38165,92
2024-05-28T14:32:36.950328,44.1,13253,15224,87
2024-05-28T14:32:36.950393,74.3,26992,30307,89
2024-05-28T14:32:36.950457,69.0,20569,23650,87
2024-05-28T14:32:36.950523,70.3,17634,20773,85
2024-05-28T14:32:36.950587,81.2,23014,26639,86
2024-05-28T14:32:36.950712,81.3,19145,22775,84
2024-05-28T14:32:36.950775,75.2,16600,19957,83
2024-05-28T14:32:36.950839,75.2,20707,24065,86
2024-05-28T14:32:36.950961,68.8,15498,18569,83
2024-05-28T14:32:36.951075,53.4,13941,16323,85
2024-05-28T14:32:36.951239,77.6,26729,30192,89
2024-05-28T14:32:36.951321,69.1,19713,22798,86
2024-05-28T14:32:36.951644,63.3,17681,20506,86
2024-05-28T14:32:36.951735,74.7,17010,20344,84
2024-05-28T14:32:36.951811,71.6,21954,25153,87
2024-05-28T14:32:36.951897,73.2,19247,22514,85
2024-05-28T14:32:36.951969,71.1,19123,22295,86
2024-05-28T14:32:36.952043,74.1,19686,22992,86
2024-05-28T17:33:32.918358,40.5,3212,5023,64
2024-05-28T17:33:32.918501,6.08,231,502,46
2024-05-28T17:33:32.918561,9.30,72263,72678,99
2024-05-28T17:33:32.918611,94.8,1761,5995,29
2024-05-28T17:33:32.918662,131,17089,22924,75
2024-05-28T17:33:32.918708,126,16946,22560,75
2024-05-28T17:33:32.918753,136,17106,23177,74
2024-05-28T17:33:32.918800,114,16864,21973,77
2024-05-28T17:33:32.918846,120,17498,22839,77
2024-05-28T17:33:32.918892,123,16756,22249,75
2024-05-28T17:33:32.918937,119,16952,22245,76
2024-05-28T17:33:32.918982,117,16774,22008,76
2024-05-28T17:33:32.919028,131,16515,22368,74
2024-05-28T17:33:32.919074,123,17399,22889,76
2024-05-28T17:33:32.919119,116,15022,20197,74
2024-05-28T17:33:32.919166,130,17385,23204,75
2024-05-28T17:33:32.919211,106,18053,22792,79
2024-05-28T17:33:32.919256,103,17817,22425,79
2024-05-28T17:33:32.919302,42.3,14151,16041,88
2024-05-28T17:33:32.919348,49.1,25519,27709,92
2024-05-28T17:33:32.919393,34.2,22304,23830,94
2024-05-28T17:33:32.919440,37.8,20823,22511,93
2024-05-28T17:33:32.919484,83.6,17994,21725,83
2024-05-28T17:33:32.919529,111,17620,22583,78
2024-05-28T17:33:32.919573,129,15970,21749,73
2024-05-28T17:33:32.919617,142,16585,22937,72
2024-05-28T17:33:32.919661,125,16419,21992,75
2024-05-28T17:33:32.919706,112,17823,22805,78
2024-05-28T17:33:32.919751,91.4,17458,21540,81
2024-05-28T17:33:32.919795,111,17345,22307,78
2024-05-28T17:33:32.919840,102,18245,22814,80
2024-05-28T17:33:32.919886,133,16003,21930,73
2024-05-28T17:33:32.919930,140,16672,22933,73
2024-05-28T17:33:32.920009,93.6,18189,22368,81
2024-05-28T17:33:32.920060,53.9,14318,16723,86
2024-05-28T17:33:32.920107,69.6,24941,28048,89
2024-05-28T17:33:32.920150,108,16966,21786,78
2024-05-28T17:33:32.920195,149,16198,22829,71
2024-05-28T17:33:32.920238,146,15485,22003,70
2024-05-28T17:33:32.920283,146,15101,21604,70
2024-05-28T17:33:32.920328,144,16597,23019,72
2024-05-28T17:33:32.920372,156,15240,22203,69
2024-05-28T17:33:32.920415,136,16065,22136,73
2024-05-28T17:33:32.920458,146,15901,22420,71
2024-05-28T17:33:32.920503,125,16592,22188,75
2024-05-28T17:33:57.417235,110,17214,22139,78
2024-05-28T17:33:57.417678,121,17632,23023,77
2024-05-28T17:33:57.417817,124,16555,22075,75
2024-05-28T17:33:57.417936,122,16813,22279,75
2024-05-28T17:33:57.418042,153,13731,20559,67
2024-05-28T17:33:57.418147,147,17596,24175,73
2024-05-28T17:33:57.418249,146,16004,22531,71
2024-05-28T17:33:57.418352,126,16714,22325,75
2024-05-28T17:33:57.418605,118,15445,20708,75
2024-05-28T17:33:57.418725,93.6,19478,23655,82
2024-05-28T17:33:57.418831,29.7,7928,9256,86
2024-05-28T17:33:57.418936,0.00,0,0,0
2024-05-28T17:33:57.419038,69.4,54747,57843,95
2024-05-28T17:33:57.419143,82.2,18504,22175,83
2024-05-28T17:33:57.419248,86.2,18894,22742,83
2024-05-28T17:33:57.419350,111,17034,22003,77
2024-05-28T17:33:57.419453,147,15772,22328,71
2024-05-28T17:33:57.419556,124,16674,22207,75
2024-05-28T17:33:57.419658,123,16557,22030,75
2024-05-28T17:33:57.419760,92.3,18253,22374,82
2024-05-28T17:33:57.419861,90.2,18683,22710,82
2024-05-28T17:33:57.419964,96.9,17598,21925,80
2024-05-28T17:33:57.420065,119,16904,22197,76
2024-05-28T17:33:57.420168,109,17580,22424,78
2024-05-28T17:33:57.420270,92.6,17328,21464,81
2024-05-28T17:33:57.420411,67.6,20405,23423,87
2024-05-28T17:33:57.420518,58.3,19171,21776,88
2024-05-28T17:33:57.420620,7.84,11234,11584,97
2024-05-28T17:33:57.420722,28.4,1962,3230,61
2024-05-28T17:33:57.420823,25.8,1783,2937,61
2024-05-28T17:33:57.420928,19.8,1373,2255,61
2024-05-28T17:33:57.421028,10.3,29062,29522,98
2024-05-28T17:33:57.421128,7.06,83944,84259,1e+02
2024-05-28T17:33:57.421229,17.7,13117,13905,94
2024-05-28T17:33:57.421330,22.3,28098,29094,97
2024-05-28T17:33:57.421431,15.1,15262,15936,96
2024-05-28T17:33:57.421531,29.8,2068,3397,61
2024-05-28T17:33:57.421632,35.1,2450,4016,61
2024-05-28T17:33:57.421732,18.3,28030,28846,97
2024-05-28T17:33:57.421834,63.5,58679,61513,95
2024-05-28T17:33:57.421936,67.4,20059,23070,87
2024-05-28T17:33:57.422037,64.8,17977,20869,86
2024-05-28T17:33:57.422141,74.2,19799,23110,86
2024-05-28T17:33:57.422241,77.6,18680,22144,84
2024-05-28T17:33:57.422342,79.9,19045,22610,84
2024-05-28T17:33:57.422520,85.4,17891,21703,82
2024-05-28T17:33:57.422636,95.4,19054,23314,82
2024-05-28T17:33:57.422742,85.8,18412,22242,83
2024-05-28T17:33:57.422847,97.1,18129,22464,81
2024-05-28T17:34:21.917060,93.3,17825,21989,81
2024-05-28T17:34:21.917238,82.7,18730,22423,84
2024-05-28T17:34:21.917286,82.1,18556,22221,84
2024-05-28T17:34:21.917324,83.5,18440,22169,83
2024-05-28T17:34:21.917361,83.9,18605,22352,83
2024-05-28T17:34:21.917398,92.6,17747,21879,81
2024-05-28T17:34:21.917434,81.2,19219,22842,84
2024-05-28T17:34:21.917468,80.5,19079,22673,84
2024-05-28T17:34:21.917505,96.3,17227,21526,80
2024-05-28T17:34:21.917539,89.8,19394,23404,83
2024-05-28T17:34:21.917574,76.1,18690,22089,85
2024-05-28T17:34:21.917608,94.3,17708,21916,81
2024-05-28T17:34:21.917657,91.5,18243,22326,82
2024-05-28T17:34:21.917693,84.2,18243,22002,83
2024-05-28T17:34:21.917727,62.7,19743,22541,88
2024-05-28T17:34:21.917761,70.7,19543,22699,86
2024-05-28T17:34:21.917796,67.4,18544,21553,86
2024-05-28T17:34:21.917830,72.1,18253,21473,85
2024-05-28T17:34:21.917864,67.7,20660,23682,87
2024-05-28T17:34:21.917924,71.3,19072,22255,86
2024-05-28T17:34:21.917997,68.4,19802,22854,87
2024-05-28T17:34:21.918031,53.4,19395,21777,89
2024-05-28T17:34:21.918064,40.3,20407,22205,92
2024-05-28T17:34:21.918098,32.1,18779,20212,93
2024-05-28T17:34:21.918131,32.0,23293,24721,94
2024-05-28T17:34:21.918164,14.6,11588,12239,95
2024-05-28T17:34:21.918198,6.79,435,738,59
2024-05-28T17:34:21.918230,4.68,38559,38768,99
2024-05-28T17:34:21.918263,10.5,30098,30568,98
2024-05-28T17:34:21.918297,15.9,1107,1817,61
2024-05-28T17:34:21.918330,3.23,71981,72125,1e+02
2024-05-28T17:34:21.918363,19.5,312,1185,26
2024-05-28T17:34:21.918464,24.9,2466,3578,69
2024-05-28T17:34:21.918509,14.6,7080,7730,92
2024-05-28T17:34:21.918544,13.4,3863,4462,87
2024-05-28T17:34:21.918578,0.00,0,0,0
2024-05-28T17:34:21.918614,7.78,81831,82178,1e+02
2024-05-28T17:34:21.918647,11.0,712,1203,59
2024-05-28T17:34:21.918680,9.63,760,1190,64
2024-05-28T17:34:21.918736,19.0,1326,2174,61
2024-05-28T17:34:21.918772,29.9,2075,3411,61
2024-05-28T17:34:21.918836,26.4,27607,28786,96
2024-05-28T17:34:21.918870,20.8,46921,47848,98
2024-05-28T17:34:21.918903,17.5,19232,20013,96
2024-05-28T17:34:21.918937,22.0,16724,17707,94
2024-05-28T17:34:21.918970,15.6,10956,11651,94
2024-05-28T17:34:21.919004,17.5,14728,15509,95
2024-05-28T17:34:21.919037,19.5,20782,21654,96
2024-05-28T17:34:21.919076,18.7,24028,24863,97
2024-05-28T17:34:46.417392,15.1,13084,13756,95
2024-05-28T17:34:46.417933,3.23,134707,134851,1e+02
2024-05-28T17:34:46.418091,17.7,325,1114,29
2024-05-28T17:34:46.418208,20.9,324,1256,26
2024-05-28T17:34:46.418318,21.0,338,1274,27
2024-05-28T17:34:46.418548,22.8,379,1397,27
2024-05-28T17:34:46.418676,26.0,19724,20885,94
2024-05-28T17:34:46.418784,28.6,28728,30003,96
2024-05-28T17:34:46.418892,31.3,31906,33302,96
2024-05-28T17:34:46.418997,15.7,13977,14678,95
2024-05-28T17:34:46.419103,4.55,90583,90786,1e+02
2024-05-28T17:34:46.419206,29.1,2293,3594,64
2024-05-28T17:34:46.419309,38.5,24114,25834,93
2024-05-28T17:34:46.419413,53.1,21155,23524,90
2024-05-28T17:34:46.419515,51.6,20024,22327,90
2024-05-28T17:34:46.419617,50.8,20424,22691,90
2024-05-28T17:34:46.419721,47.0,16199,18296,89
2024-05-28T17:34:46.419823,50.7,24483,26746,92
2024-05-28T17:34:46.419932,51.4,19792,22087,90
2024-05-28T17:34:46.420035,52.8,19538,21897,89
2024-05-28T17:34:46.420140,57.9,19600,22185,88
2024-05-28T17:34:46.420244,61.0,20167,22888,88
2024-05-28T17:34:46.420349,64.5,18770,21648,87
2024-05-28T17:34:46.420454,63.5,20031,22866,88
2024-05-28T17:34:46.420559,56.2,16084,18593,87
2024-05-28T17:34:46.420664,67.2,23102,26099,89
2024-05-28T17:34:46.420770,61.3,19471,22209,88
2024-05-28T17:34:46.420875,66.0,19467,22413,87
2024-05-28T17:34:46.420982,70.0,19306,22433,86
2024-05-28T17:34:46.421084,56.6,19693,22221,89
2024-05-28T17:34:46.421187,58.4,19500,22105,88
2024-05-28T17:34:46.421289,59.6,19882,22543,88
2024-05-28T17:34:46.421393,69.3,19129,22224,86
2024-05-28T17:34:46.421495,68.0,19472,22508,87
2024-05-28T17:34:46.421595,60.0,19420,22097,88
2024-05-28T17:34:46.421697,46.7,20178,22261,91
2024-05-28T17:34:46.421846,48.7,18917,21091,90
2024-05-28T17:34:46.421959,52.7,20132,22484,90
2024-05-28T17:34:46.422061,51.0,20591,22869,90
2024-05-28T17:34:46.422166,40.1,20146,21934,92
2024-05-28T17:34:46.422270,48.7,20431,22605,90
2024-05-28T17:34:46.422370,47.8,20755,22891,91
2024-05-28T17:34:46.422539,36.0,13963,15569,90
2024-05-28T17:34:46.422649,72.6,6825,10067,68
2024-05-28T17:34:46.422752,47.2,27151,29259,93
2024-05-28T17:34:46.422859,31.9,8111,9533,85
2024-05-28T17:34:46.422962,20.8,8317,9244,90
2024-05-28T17:34:46.423063,17.5,5460,6243,87
2024-05-28T17:34:46.423165,12.7,5753,6320,91
2024-05-28T17:35:11.057406,13.7,6439,7050,91
2024-05-28T17:35:11.057826,11.0,17184,17677,97
2024-05-28T17:35:11.057963,2.78,23116,23240,99
2024-05-28T17:35:11.058076,2.11,21674,21768,1e+02
2024-05-28T17:35:11.058182,11.6,18035,18555,97
2024-05-28T17:35:11.058287,51.3,58442,60733,96
2024-05-28T17:35:11.058522,41.0,55555,57385,97
2024-05-28T17:35:11.058631,23.0,6595,7621,87
2024-05-28T17:35:11.058834,13.5,4667,5270,89
2024-05-28T17:35:11.059034,8.56,3767,4149,91
2024-05-28T17:35:11.059235,2.35,3259,3364,97
2024-05-28T17:35:11.059478,1.52,17199,17267,1e+02
2024-05-28T17:35:11.059732,1.32,24198,24257,1e+02
2024-05-28T17:35:11.060027,0.76,17355,17389,1e+02
2024-05-28T17:35:11.060127,0.09,12767,12771,1e+02
2024-05-28T17:35:11.060229,0.18,35757,35765,1e+02
2024-05-28T17:35:11.060329,0.00,0,0,0
2024-05-28T17:35:11.060434,0.07,1,4,25
2024-05-28T17:35:11.060533,0.00,0,0,0
2024-05-28T17:35:11.060609,5.63,113183,113434,1e+02
2024-05-28T17:35:11.060684,67.7,87074,90098,97
2024-05-28T17:35:11.060761,23.9,2877,3945,73
2024-05-28T17:35:11.060835,14.0,2509,3135,80
2024-05-28T17:35:11.060930,11.8,3174,3700,86
2024-05-28T17:35:11.061007,20.4,33983,34891,97
2024-05-28T17:35:11.061136,19.2,63696,64554,99
2024-05-28T17:35:11.061211,13.9,22390,23010,97
2024-05-28T17:35:11.061287,17.1,22745,23510,97
2024-05-28T17:35:11.061411,39.2,17658,19408,91
2024-05-28T17:35:11.061554,3.87,9416,9589,98
2024-05-28T17:35:11.061649,83.5,35462,39186,90
2024-05-28T17:35:11.061723,72.4,18735,21968,85
2024-05-28T17:35:11.061796,65.0,18938,21842,87
2024-05-28T17:35:11.061873,66.6,19605,22580,87
2024-05-28T17:35:11.062504,83.7,18558,22297,83
2024-05-28T17:35:11.062726,71.9,19380,22591,86
2024-05-28T17:35:11.062830,64.5,19834,22714,87
2024-05-28T17:35:11.062918,44.7,18323,20319,90
2024-05-28T17:35:11.062998,46.3,21777,23845,91
2024-05-28T17:35:11.063075,55.6,18939,21422,88
2024-05-28T17:35:11.063150,44.6,20763,22756,91
2024-05-28T17:35:11.063226,44.2,20269,22241,91
2024-05-28T17:35:11.063302,40.5,20773,22581,92
2024-05-28T17:35:11.063377,42.2,20262,22144,92
2024-05-28T17:35:11.063453,38.5,21178,22897,92
2024-05-28T17:35:11.063527,26.9,21667,22869,95
2024-05-28T17:35:11.063602,32.1,20107,21539,93
2024-05-28T17:35:11.063675,45.4,20651,22678,91
2024-05-28T14:42:19.458993,0.00,0,0,0
2024-05-28T14:17:16.332432,12.3,1785,2332,77
2024-05-28T14:17:16.332539,21.7,0,971,0
2024-05-28T14:17:16.332643,16.7,3280,4025,81
2024-05-28T14:17:16.332742,8.02,15841,16199,98
2024-05-28T14:17:16.332843,14.7,36074,36731,98
2024-05-28T14:17:16.332949,12.8,20071,20644,97
2024-05-28T14:17:16.333049,14.7,13056,13712,95
2024-05-28T14:17:16.333148,4.35,18178,18372,99
2024-05-28T14:17:16.333251,2.49,24513,24624,1e+02
