time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T18:38:03.434855,34.3615,11838,13372,88.53
2024-05-28T18:38:03.940735,39.4014,11548,13307,86.78
2024-05-28T18:38:04.441296,36.0193,11677,13285,87.90
2024-05-28T18:38:06.901982,38.9102,11613,13350,86.99
2024-05-28T21:03:22.178510,37.4004,10330,12000,86.08
2024-05-28T21:03:22.671481,41.7335,11658,13521,86.22
2024-05-28T21:03:23.178227,43.7932,11762,13717,85.75
2024-05-28T21:03:23.670637,38.1695,11733,13437,87.32
2024-05-28T21:03:24.176562,38.7967,11451,13183,86.86
2024-05-28T21:03:24.671467,37.4935,11801,13475,87.58
2024-05-28T21:03:25.176395,38.3503,11864,13576,87.39
2024-05-28T21:03:25.671918,39.2005,11657,13407,86.95
2024-05-28T21:03:26.172157,42.1384,11392,13273,85.83
2024-05-28T21:03:26.672257,28.2896,9144,10407,87.86
2024-05-28T21:03:27.177425,0.5152,12641,12664,99.82
2024-05-28T21:03:27.673050,0.7168,13572,13604,99.76
2024-05-28T21:03:28.184683,1.7473,13330,13408,99.42
2024-05-28T21:03:28.676577,1.5455,13338,13407,99.49
2024-05-28T21:03:29.177247,0.8512,13622,13660,99.72
2024-05-28T21:03:29.669034,2.0160,13288,13378,99.33
2024-05-28T21:03:30.171348,2.5088,13137,13249,99.15
2024-05-28T21:03:30.671461,1.9040,13719,13804,99.38
2024-05-28T21:03:31.172676,3.3151,13433,13581,98.91
2024-05-28T21:03:31.668982,2.3521,13257,13362,99.21
2024-05-28T21:03:32.175529,1.4113,13542,13605,99.54
2024-05-28T21:03:32.675598,4.5692,13102,13306,98.47
2024-05-28T21:03:33.176830,3.6289,13333,13495,98.80
2024-05-28T21:03:33.674142,4.8833,13730,13948,98.44
2024-05-28T21:03:34.175817,3.1583,13351,13492,98.95
2024-05-28T21:03:34.672403,2.4863,13271,13382,99.17
2024-05-28T21:03:35.172489,4.3906,13462,13658,98.56
2024-05-28T21:03:35.674535,4.2111,13538,13726,98.63
2024-05-28T21:03:36.174126,3.0241,13177,13312,98.99
2024-05-28T21:03:36.676711,3.4719,12867,13022,98.81
2024-05-28T21:03:37.178123,1.7920,13964,14044,99.43
2024-05-28T21:03:37.691130,2.5984,12951,13067,99.11
2024-05-28T21:03:38.175936,2.9791,13712,13845,99.04
2024-05-28T21:03:38.675831,3.4049,13370,13522,98.88
2024-05-28T21:03:39.177723,2.2624,12458,12559,99.20
2024-05-28T21:03:40.226939,1.5008,8938,9005,99.26
2024-05-28T21:03:40.302706,0.0000,0,0,0.00
2024-05-28T21:03:40.680924,18.1447,27427,28237,97.13
2024-05-28T21:03:41.179513,21.1002,13195,14137,93.34
2024-05-28T21:03:41.676130,17.5388,10620,11403,93.13
2024-05-28T21:03:42.195715,21.6404,14305,15271,93.67
2024-05-28T21:03:42.668870,20.6521,13104,14026,93.43
2024-05-28T21:03:43.169027,22.1758,13504,14494,93.17
2024-05-28T21:03:43.683532,23.7664,13570,14631,92.75
2024-05-28T21:03:44.175398,21.6612,13259,14226,93.20
2024-05-28T21:03:44.674974,24.3488,12883,13970,92.22
2024-05-28T21:03:45.168661,23.3632,12337,13380,92.20
2024-05-28T21:03:45.675167,24.9763,12345,13460,91.72
2024-05-28T21:03:46.168524,25.2220,12217,13343,91.56
2024-05-28T21:03:46.674971,21.3920,12295,13250,92.79
2024-05-28T21:03:47.189100,20.4285,12451,13363,93.18
2024-05-28T21:03:47.670314,17.9650,12906,13708,94.15
2024-05-28T21:03:48.182219,22.6015,12251,13260,92.39
2024-05-28T21:03:48.669663,14.2916,12824,13462,95.26
2024-05-28T21:03:49.168843,15.2321,12612,13292,94.88
2024-05-28T21:03:49.674023,15.6577,12678,13377,94.77
2024-05-28T21:03:50.175824,18.7484,12499,13336,93.72
2024-05-28T21:03:50.675605,14.6046,12723,13375,95.13
2024-05-28T21:03:51.174456,22.9151,12516,13539,92.44
2024-05-28T21:03:51.668457,19.4434,12273,13141,93.39
2024-05-28T21:03:52.169631,20.7874,12787,13715,93.23
2024-05-28T21:03:52.668252,13.6642,12817,13427,95.46
2024-05-28T21:03:53.168412,14.3586,12819,13460,95.24
2024-05-28T21:03:53.668584,23.5410,12086,13137,92.00
2024-05-28T21:03:54.168276,16.9346,12595,13351,94.34
2024-05-28T21:03:54.668349,14.7841,12876,13536,95.12
2024-05-28T21:03:55.183351,14.1121,12643,13273,95.25
2024-05-28T21:03:55.690006,13.4401,13043,13643,95.60
2024-05-28T21:03:56.188017,9.8109,13040,13478,96.75
2024-05-28T21:03:56.666007,7.6384,9427,9768,96.51
2024-05-28T21:03:57.165349,20.3615,13539,14448,93.71
2024-05-28T21:03:57.675243,31.1104,13412,14801,90.62
2024-05-28T21:03:58.165984,27.8665,13098,14342,91.33
2024-05-28T21:03:58.670165,24.9985,12189,13305,91.61
2024-05-28T21:03:59.165619,27.8005,11979,13220,90.61
2024-05-28T21:03:59.669291,26.6790,12435,13626,91.26
2024-05-28T21:04:00.165244,22.1084,11196,12183,91.90
2024-05-28T21:04:00.670305,27.7082,11373,12610,90.19
2024-05-28T21:04:01.181077,31.9425,11142,12568,88.65
2024-05-28T21:04:01.665377,31.1574,9311,10702,87.00
2024-05-28T21:04:02.177326,30.9365,16747,18128,92.38
2024-05-28T21:04:02.668846,34.0452,12638,14158,89.26
2024-05-28T21:04:03.179983,31.6978,11862,13277,89.34
2024-05-28T21:04:03.668828,29.5205,12250,13568,90.29
2024-05-28T21:04:04.169275,27.8237,11949,13191,90.58
2024-05-28T21:04:04.667180,20.8760,12837,13769,93.23
2024-05-28T21:04:05.175084,26.8355,12028,13226,90.94
2024-05-28T21:04:05.665732,28.5363,12174,13448,90.53
2024-05-28T21:04:06.169283,28.9651,11837,13130,90.15
2024-05-28T21:04:06.664665,27.8868,12335,13580,90.83
2024-05-28T21:04:07.169718,28.6507,12024,13303,90.39
2024-05-28T21:04:07.666719,29.7475,12181,13509,90.17
2024-05-28T21:04:10.115028,20.0253,11440,12334,92.75
2024-05-28T21:04:10.164295,0.0000,0,0,0.00
2024-05-28T21:04:10.164423,0.0224,21625,21626,100.00
2024-05-28T21:04:10.164452,6.5184,12787,13078,97.77
2024-05-28T21:04:10.216896,7.4369,14200,14532,97.72
2024-05-28T21:04:10.674390,7.7728,13163,13510,97.43
2024-05-28T21:04:11.176539,8.1311,13318,13681,97.35
2024-05-28T21:04:11.916758,6.2497,11317,11596,97.59
2024-05-28T21:04:12.168129,20.6306,14206,15127,93.91
2024-05-28T21:04:12.672285,25.1555,13613,14736,92.38
2024-05-28T21:04:13.168443,26.2978,13391,14565,91.94
2024-05-28T21:04:13.667079,19.4439,13393,14261,93.91
2024-05-28T21:04:14.167472,20.0021,13396,14289,93.75
2024-05-28T21:04:14.666962,17.0918,13389,14152,94.61
2024-05-28T21:04:15.171599,24.6151,12186,13285,91.73
2024-05-28T21:04:15.673812,21.4382,12658,13615,92.97
2024-05-28T21:04:16.168448,18.0094,12398,13202,93.91
2024-05-28T21:04:16.669317,19.9145,12698,13587,93.46
2024-05-28T21:04:17.167923,24.8184,12101,13209,91.61
2024-05-28T21:04:17.671984,20.8761,12684,13616,93.16
2024-05-28T21:04:18.171525,16.0620,12638,13355,94.63
2024-05-28T21:04:18.667105,20.8768,12471,13403,93.05
2024-05-28T21:04:19.168786,17.5149,12651,13433,94.18
2024-05-28T21:04:19.671678,16.1289,12372,13092,94.50
2024-05-28T21:04:20.171744,20.4961,12626,13541,93.24
2024-05-28T21:04:20.672426,23.1180,12287,13319,92.25
2024-05-28T21:04:22.140199,8.6906,7107,7495,94.82
2024-05-28T21:04:22.179023,0.0000,0,0,0.00
2024-05-28T21:04:22.179169,8.7579,28982,29373,98.67
2024-05-28T21:04:22.682977,13.5961,13399,14006,95.67
2024-05-28T21:04:23.178989,14.6517,13394,14048,95.34
2024-05-28T21:04:23.671212,22.3100,13322,14318,93.04
2024-05-28T21:04:24.171471,21.8614,13479,14455,93.25
2024-05-28T21:04:24.668061,17.3150,12925,13698,94.36
2024-05-28T21:04:25.168425,15.2769,12677,13359,94.89
2024-05-28T21:04:25.665683,19.1759,12448,13304,93.57
2024-05-28T21:04:26.167463,17.9426,12636,13437,94.04
2024-05-28T21:04:26.665810,10.3934,9868,10332,95.51
2024-05-28T21:04:27.166904,13.4173,12883,13482,95.56
2024-05-28T21:04:27.673091,13.6418,13456,14065,95.67
2024-05-28T21:04:28.168855,30.5774,13386,14751,90.75
2024-05-28T21:04:28.665408,32.6368,12697,14154,89.71
2024-05-28T21:04:29.170528,29.9924,12067,13406,90.01
2024-05-28T21:04:29.672794,31.5628,11952,13361,89.45
2024-05-28T21:04:30.169525,31.6279,12070,13482,89.53
2024-05-28T21:04:30.666781,31.2036,12027,13420,89.62
2024-05-28T21:04:31.167040,29.3212,11996,13305,90.16
2024-05-28T21:04:31.668576,28.7163,12090,13372,90.41
2024-05-28T21:04:32.168707,27.5969,12159,13391,90.80
2024-05-28T21:04:32.670254,32.3693,12039,13484,89.28
2024-05-28T21:04:33.166388,29.8134,11752,13083,89.83
2024-05-28T21:04:33.667721,28.9187,12374,13665,90.55
2024-05-28T21:04:34.175060,30.7995,12029,13404,89.74
2024-05-28T21:04:34.666461,32.4361,11754,13202,89.03
2024-05-28T21:04:35.166943,28.0216,12215,13466,90.71
2024-05-28T21:04:35.673699,26.7004,12294,13486,91.16
2024-05-28T21:04:36.174487,30.3077,11865,13218,89.76
2024-05-28T21:04:36.666968,29.3893,12094,13406,90.21
2024-05-28T21:04:37.172548,30.3273,12162,13516,89.98
2024-05-28T21:04:37.673706,33.4679,11804,13298,88.77
2024-05-28T21:04:38.177878,27.1254,12206,13417,90.97
2024-05-28T21:04:38.665364,29.7894,12249,13579,90.21
2024-05-28T21:04:39.176493,28.1380,12006,13262,90.53
2024-05-28T21:04:39.674285,29.0274,12095,13391,90.32
2024-05-28T21:04:40.175109,28.8545,12203,13491,90.45
2024-05-28T21:04:40.665365,29.5026,12060,13377,90.15
2024-05-28T21:04:41.167945,31.4475,11938,13342,89.48
2024-05-28T21:04:41.666406,23.4285,9453,10499,90.04
2024-05-28T21:04:42.168081,28.8085,12774,14060,90.85
2024-05-28T21:04:42.674400,33.9804,13559,15076,89.94
2024-05-28T21:04:43.169465,32.1224,12514,13948,89.72
2024-05-28T21:04:43.667901,30.8202,11902,13278,89.64
2024-05-28T21:04:44.168139,33.1311,11707,13186,88.78
2024-05-28T21:04:44.670069,33.1922,12225,13707,89.19
2024-05-28T21:04:45.169936,30.7598,11999,13372,89.73
2024-05-28T21:04:45.671362,30.0609,12151,13493,90.05
2024-05-28T21:04:46.167380,28.4692,12095,13366,90.49
2024-05-28T21:04:46.674343,30.3760,11720,13076,89.63
2024-05-28T21:04:47.175370,29.5681,12232,13552,90.26
2024-05-28T21:04:47.666245,28.5165,12342,13615,90.65
2024-05-28T21:04:48.167457,30.4375,11862,13221,89.72
2024-05-28T21:04:48.672009,30.8011,12093,13468,89.79
2024-05-28T21:04:49.185002,26.7699,12238,13433,91.10
2024-05-28T21:04:49.665558,30.2170,12138,13487,90.00
2024-05-28T21:04:50.167011,27.1033,11661,12871,90.60
2024-05-28T21:04:50.670238,22.1971,12751,13742,92.79
2024-05-28T21:04:51.169326,17.0693,12617,13379,94.30
2024-05-28T21:04:51.669563,16.7780,12825,13574,94.48
2024-05-28T21:04:52.171771,17.5616,12528,13312,94.11
2024-05-28T21:04:52.668456,20.2933,12323,13229,93.15
2024-05-28T21:04:53.169332,17.1374,12708,13473,94.32
2024-05-28T21:04:53.669626,14.0678,13029,13657,95.40
2024-05-28T21:04:54.167623,15.8806,12390,13099,94.59
2024-05-28T21:04:54.675271,22.0415,12450,13434,92.68
2024-05-28T21:04:55.177903,20.6529,12661,13583,93.21
2024-05-28T21:04:55.672834,20.0032,12491,13384,93.33
2024-05-28T21:04:56.168279,17.9428,12540,13341,94.00
2024-05-28T21:04:56.668226,10.1241,9319,9771,95.37
2024-05-28T21:04:57.191133,10.7975,13472,13954,96.55
2024-05-28T21:04:57.679405,13.2160,13390,13980,95.78
2024-05-28T21:04:58.165393,12.9027,13304,13880,95.85
2024-05-28T21:04:58.667534,14.1789,13520,14153,95.53
2024-05-28T21:04:59.171056,11.9392,13328,13861,96.15
2024-05-28T21:04:59.680294,11.5135,13285,13799,96.28
2024-05-28T21:05:00.186501,12.3427,13336,13887,96.03
2024-05-28T21:05:00.682753,14.6268,12556,13209,95.06
2024-05-28T21:05:01.176280,16.5537,12616,13355,94.47
2024-05-28T21:05:01.686474,13.7313,12994,13607,95.49
2024-05-28T21:05:02.166713,13.9780,12567,13191,95.27
2024-05-28T21:05:02.667399,9.4299,13089,13510,96.88
2024-05-28T21:05:03.168980,16.1285,12470,13190,94.54
2024-05-28T21:05:03.674874,16.7097,12907,13653,94.54
2024-05-28T21:05:04.176791,17.6964,12134,12924,93.89
2024-05-28T21:05:04.668002,14.9182,13114,13780,95.17
2024-05-28T21:05:05.176801,14.4483,12799,13444,95.20
2024-05-28T21:05:05.675410,12.9463,12907,13485,95.71
2024-05-28T21:05:06.165661,11.5816,12635,13152,96.07
2024-05-28T21:05:06.666293,14.9618,12699,13367,95.00
2024-05-28T21:05:07.169158,11.5585,12895,13411,96.15
2024-05-28T21:05:07.674371,11.7153,12842,13365,96.09
2024-05-28T21:05:08.176198,10.2380,12957,13414,96.59
2024-05-28T21:05:08.677345,12.0731,12951,13490,96.00
2024-05-28T21:05:09.169554,13.2600,12765,13357,95.57
2024-05-28T21:05:09.681237,10.3268,13015,13476,96.58
2024-05-28T21:05:10.176658,10.8646,13106,13591,96.43
2024-05-28T21:05:12.673972,4.0318,5640,5820,96.91
2024-05-28T21:05:12.709779,0.0000,0,0,0.00
2024-05-28T21:05:12.709995,0.2240,25431,25441,99.96
2024-05-28T21:05:12.710055,45.1820,13922,15939,87.35
2024-05-28T21:05:12.710107,37.3150,13713,15379,89.17
2024-05-28T21:05:13.174004,38.5118,13410,15129,88.64
2024-05-28T21:05:13.669833,25.7815,13484,14635,92.14
2024-05-28T21:05:14.178110,31.4238,13024,14427,90.28
2024-05-28T21:05:14.669598,29.0773,12132,13430,90.34
2024-05-28T21:05:15.173826,26.3877,12203,13381,91.20
2024-05-28T21:05:15.674573,28.0872,12138,13392,90.64
2024-05-28T21:05:16.169494,25.7629,11978,13128,91.24
2024-05-28T21:05:16.671165,38.1680,11883,13587,87.46
2024-05-28T21:05:17.170881,38.8636,10731,12466,86.08
2024-05-28T21:05:17.684723,20.8770,11903,12835,92.74
2024-05-28T21:05:18.178366,21.1011,13316,14258,93.39
2024-05-28T21:05:18.673305,10.9757,13426,13916,96.48
2024-05-28T21:05:19.170750,8.0862,13244,13605,97.35
2024-05-28T21:05:19.674897,21.2586,12167,13116,92.76
2024-05-28T21:05:20.171149,20.4294,12707,13619,93.30
2024-05-28T21:05:20.676480,23.6072,12292,13346,92.10
2024-05-28T21:05:21.178682,23.4769,12423,13471,92.22
2024-05-28T21:05:23.638123,23.6307,12370,13425,92.14
2024-05-28T11:48:22.654019,23.6734,10699,11756,91.01
2024-05-28T11:48:23.154699,29.2091,13269,14573,91.05
2024-05-28T11:48:23.659866,28.7174,12066,13348,90.40
2024-05-28T11:48:24.164533,34.0048,11872,13390,88.66
2024-05-28T11:48:24.653924,34.7184,11766,13316,88.36
2024-05-28T11:48:25.162235,35.1458,11872,13441,88.33
2024-05-28T11:48:25.658520,34.0725,11931,13452,88.69
2024-05-28T11:48:26.152213,30.6177,11978,13345,89.76
2024-05-28T11:48:26.651717,27.1270,10635,11846,89.78
2024-05-28T11:48:27.150848,29.4344,11889,13203,90.05
2024-05-28T11:48:27.650761,39.0427,13449,15192,88.53
2024-05-28T11:48:28.151083,42.5586,11250,13150,85.55
2024-05-28T11:48:28.656547,41.1951,11812,13651,86.53
2024-05-28T11:48:29.158174,43.6795,11440,13390,85.44
2024-05-28T11:48:29.651038,39.1777,11681,13430,86.98
2024-05-28T11:48:30.151387,43.1859,11383,13311,85.52
2024-05-28T11:48:30.650845,42.9197,11419,13335,85.63
2024-05-28T11:48:31.155886,41.7757,11610,13475,86.16
2024-05-28T11:48:31.651147,40.0740,11560,13349,86.60
2024-05-28T11:48:32.152241,42.0435,11614,13491,86.09
2024-05-28T11:48:32.655890,42.2928,11411,13299,85.80
2024-05-28T11:48:33.155187,43.9938,11369,13333,85.27
2024-05-28T11:48:33.655167,43.8808,11501,13460,85.45
2024-05-28T11:48:34.150779,45.5166,11343,13375,84.81
2024-05-28T11:48:34.651291,45.8535,11376,13423,84.75
2024-05-28T11:48:35.156246,44.4836,11256,13242,85.00
2024-05-28T11:48:35.650391,43.8606,11615,13573,85.57
2024-05-28T11:48:36.151175,41.9337,11580,13452,86.08
2024-05-28T11:48:36.652201,38.5696,11688,13410,87.16
2024-05-28T11:48:37.152804,31.2282,11700,13094,89.35
2024-05-28T11:48:37.654544,34.5403,12050,13592,88.66
2024-05-28T11:48:38.150726,35.8397,11844,13444,88.10
2024-05-28T11:48:38.654829,39.6258,11576,13345,86.74
2024-05-28T11:48:39.150549,34.7197,11713,13263,88.31
2024-05-28T11:48:39.650453,39.4869,11757,13520,86.96
2024-05-28T11:48:40.150991,43.0353,11435,13356,85.62
2024-05-28T11:48:40.650806,45.0697,11102,13114,84.66
2024-05-28T11:48:41.151419,45.9200,11443,13493,84.81
2024-05-28T11:48:41.651537,36.4426,10248,11875,86.30
2024-05-28T11:48:42.151127,18.3465,11751,12570,93.48
2024-05-28T11:48:42.647208,29.8827,13412,14746,90.95
2024-05-28T11:48:43.148958,32.9504,13339,14810,90.07
2024-05-28T11:48:43.647667,30.6423,11846,13214,89.65
2024-05-28T11:48:44.151320,29.2963,12310,13618,90.40
2024-05-28T11:48:44.651131,27.1744,12214,13427,90.97
2024-05-28T11:48:45.146509,27.9779,12069,13318,90.62
2024-05-28T11:48:45.647247,26.8351,12253,13451,91.09
2024-05-28T11:48:46.148279,26.5883,12148,13335,91.10
2024-05-28T11:48:46.657408,22.2650,12490,13484,92.63
2024-05-28T11:48:47.152031,22.9385,12272,13296,92.30
2024-05-28T11:48:47.648880,27.7969,12103,13344,90.70
2024-05-28T11:48:48.146904,29.0543,12196,13493,90.39
2024-05-28T11:48:48.648464,30.4865,12060,13421,89.86
2024-05-28T11:48:49.146615,28.3357,12038,13303,90.49
2024-05-28T11:48:49.646860,28.6498,11907,13186,90.30
2024-05-28T11:48:50.146556,28.9850,12263,13557,90.46
2024-05-28T11:48:50.648819,28.9181,12233,13524,90.45
2024-05-28T11:48:51.151853,26.9258,12153,13355,91.00
2024-05-28T11:48:51.650891,28.1346,11962,13218,90.50
2024-05-28T11:48:52.150291,23.7212,12385,13444,92.12
2024-05-28T11:48:52.646131,27.8436,12295,13538,90.82
2024-05-28T11:48:53.146926,26.6341,12151,13340,91.09
2024-05-28T11:48:53.652857,27.7531,12177,13416,90.76
2024-05-28T11:48:54.150544,19.6450,12390,13267,93.39
2024-05-28T11:48:54.648362,26.1855,12426,13595,91.40
2024-05-28T11:48:55.155417,25.9835,12221,13381,91.33
2024-05-28T11:48:55.650698,28.0678,12101,13354,90.62
2024-05-28T11:48:56.150437,28.7167,12077,13359,90.40
2024-05-28T11:48:56.648137,23.6311,11058,12113,91.29
2024-05-28T11:48:57.148959,31.8078,11094,12514,88.65
2024-05-28T11:48:57.649898,38.3499,13306,15018,88.60
2024-05-28T11:48:58.149836,38.8201,11626,13359,87.03
2024-05-28T11:48:58.648650,40.5201,11512,13321,86.42
2024-05-28T11:48:59.148425,42.1113,11711,13591,86.17
2024-05-28T11:48:59.654848,42.1802,11452,13335,85.88
2024-05-28T11:49:00.154612,42.8280,11378,13290,85.61
2024-05-28T11:49:00.654635,42.3143,11401,13290,85.79
2024-05-28T11:49:01.154966,43.3211,11687,13621,85.80
2024-05-28T11:49:01.654941,42.4034,11476,13369,85.84
2024-05-28T11:49:02.152224,42.6934,11556,13462,85.84
2024-05-28T11:49:02.647862,41.8882,11375,13245,85.88
2024-05-28T11:49:03.154086,42.8074,11577,13488,85.83
2024-05-28T11:49:03.649481,41.9331,11502,13374,86.00
2024-05-28T11:49:04.148059,42.9405,11480,13397,85.69
2024-05-28T11:49:04.647546,42.1571,11439,13321,85.87
2024-05-28T11:49:05.155704,41.4610,11543,13394,86.18
2024-05-28T11:49:05.655205,39.5816,11759,13526,86.94
2024-05-28T11:49:06.155960,41.1715,11534,13372,86.25
2024-05-28T11:49:06.655331,40.3422,11352,13153,86.31
2024-05-28T11:49:07.155246,42.1576,11780,13662,86.22
2024-05-28T11:49:07.647847,42.1111,11517,13397,85.97
2024-05-28T11:49:08.148084,42.4040,11448,13341,85.81
2024-05-28T11:49:08.655656,42.9411,11521,13438,85.73
2024-05-28T11:49:09.148130,42.1553,11331,13213,85.76
2024-05-28T11:49:09.648843,41.7537,11694,13558,86.25
2024-05-28T11:49:10.148446,42.1805,11508,13391,85.94
2024-05-28T11:49:10.655498,42.4235,11269,13163,85.61
2024-05-28T11:49:11.162331,41.8442,11755,13623,86.29
2024-05-28T11:49:11.650669,35.1004,10482,12049,86.99
2024-05-28T11:49:12.153310,45.5848,11997,14032,85.50
2024-05-28T11:49:12.655763,51.9458,11933,14252,83.73
2024-05-28T11:49:13.149397,54.1409,11050,13467,82.05
2024-05-28T11:49:13.649521,47.8684,11166,13303,83.94
2024-05-28T11:49:14.152858,48.6954,11287,13461,83.85
2024-05-28T11:49:14.646982,49.9332,11154,13383,83.34
2024-05-28T11:49:15.149185,49.4810,11145,13354,83.46
2024-05-28T11:49:15.650334,50.2207,11243,13485,83.37
2024-05-28T11:49:16.149827,49.7064,11191,13410,83.45
2024-05-28T11:49:16.652977,50.0639,11085,13320,83.22
2024-05-28T11:49:17.153259,47.6176,11232,13358,84.08
2024-05-28T11:49:17.648816,50.0646,11112,13347,83.25
2024-05-28T11:49:18.150394,51.1865,11240,13525,83.11
2024-05-28T11:49:18.650989,55.2850,10836,13304,81.45
2024-05-28T11:49:19.154084,53.3127,11088,13468,82.33
2024-05-28T11:49:19.655566,51.8333,11000,13314,82.62
2024-05-28T11:49:20.151183,51.6746,11077,13384,82.76
2024-05-28T11:49:20.649166,48.4069,11308,13469,83.96
2024-05-28T11:49:21.153288,54.1863,10966,13385,81.93
2024-05-28T11:49:21.653360,55.4176,10819,13293,81.39
2024-05-28T11:49:22.152812,50.2220,11076,13318,83.17
2024-05-28T11:49:22.649580,52.2352,11253,13585,82.83
2024-05-28T11:49:23.149246,53.8970,10781,13187,81.75
2024-05-28T11:49:23.661851,49.8845,11389,13616,83.64
2024-05-28T11:49:24.153410,55.4856,10803,13280,81.35
2024-05-28T11:49:24.648868,53.3287,11165,13546,82.42
2024-05-28T11:49:25.150326,49.3955,11159,13364,83.50
2024-05-28T11:49:25.648714,51.9668,10855,13175,82.39
2024-05-28T11:49:26.153106,50.8262,11123,13392,83.06
2024-05-28T11:49:26.649169,42.6484,9959,11863,83.95
2024-05-28T11:49:27.153436,52.4861,12573,14916,84.29
2024-05-28T11:49:27.653180,65.2513,10346,13259,78.03
2024-05-28T11:49:28.149788,65.7431,10632,13567,78.37
2024-05-28T11:49:28.649909,62.0237,10545,13314,79.20
2024-05-28T11:49:29.152834,59.5636,10787,13446,80.22
2024-05-28T11:49:29.652838,61.5334,10746,13493,79.64
2024-05-28T11:49:30.150082,54.4717,10930,13362,81.80
2024-05-28T11:49:30.650062,56.8546,10738,13276,80.88
2024-05-28T11:49:31.149464,58.1082,10915,13509,80.80
2024-05-28T11:49:31.653488,62.7396,10374,13175,78.74
2024-05-28T11:49:32.163882,58.3509,11051,13656,80.92
2024-05-28T11:49:32.649478,54.0550,10926,13339,81.91
2024-05-28T11:49:33.148947,60.8360,10644,13360,79.67
2024-05-28T11:49:33.649243,64.4424,7761,10638,72.96
2024-05-28T11:49:34.152923,66.5777,12109,15081,80.29
2024-05-28T11:49:34.658621,65.1387,8893,11801,75.36
2024-05-28T11:49:35.152277,63.0540,11532,14347,80.38
2024-05-28T11:49:35.649342,56.1353,12479,14985,83.28
2024-05-28T11:49:36.154739,62.0036,10720,13488,79.48
2024-05-28T11:49:36.653769,56.5145,10981,13504,81.32
2024-05-28T11:49:37.153311,48.9466,11178,13363,83.65
2024-05-28T11:49:37.651757,58.5726,10765,13380,80.46
2024-05-28T11:49:38.152204,58.5316,10724,13337,80.41
2024-05-28T11:49:38.653409,59.3159,10462,13110,79.80
2024-05-28T11:49:39.153040,60.4110,10949,13646,80.24
2024-05-28T11:49:39.649414,58.8917,10793,13422,80.41
2024-05-28T11:49:40.149249,62.9429,10468,13278,78.84
2024-05-28T11:49:40.649875,61.4681,10535,13279,79.34
2024-05-28T11:49:41.152825,59.5620,10936,13595,80.44
